cphhhbh,产品类别,产品名称/通用名称,设备记录主键,规格型号,商品名称,单价,使用单元产品标识,医保编码,医疗器械注册人/备案人名称,医疗器械注册人/备案人英文名称,注册证编号或者备案凭证编号,最小销售单元产品标识
100224791,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229461420241015023720673,日抛型,PRECSION1 TOR 30P 850 145 -06.50 175 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294614
100224792,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229462120241015023720674,日抛型,PRECSION1 TOR 30P 850 145 -06.50 175 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294621
100224793,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229463820241015023720675,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294638
100224794,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229464520241015023720676,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294645
100224795,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229465220241015023720677,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 070,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294652
100224796,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229466920241015023720678,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294669
100224797,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229467620241015023720679,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 090,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294676
100224798,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229468320241015023720680,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294683
100224799,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229469020241015023720681,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 110,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294690
100224800,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229470620241015023720682,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294706
100224801,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229471320241015023720683,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294713
100224802,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229472020241015023720684,日抛型,PRECSION1 TOR 30P 850 145 -07.00 125 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294720
100224803,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229473720241015023720685,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294737
100224804,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229474420241015023720686,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294744
100224805,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229475120241015023720687,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 070,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294751
100224806,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229476820241015023720688,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294768
100224807,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229477520241015023720689,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 090,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294775
100224808,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229478220241015023720690,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294782
100224809,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229479920241015023720691,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 110,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294799
100224810,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229480520241015023720692,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294805
100224811,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229481220241015023720693,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294812
100224812,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229482920241015023720694,日抛型,PRECSION1 TOR 30P 850 145 -07.00 175 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294829
100224813,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229483620241015023720695,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294836
100224814,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229484320241015023720696,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294843
100224815,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229485020241015023720697,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 070,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294850
100224816,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229486720241015023720698,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294867
100224817,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229487420241015023720699,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 090,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294874
100224818,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229488120241015023720700,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294881
100224819,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229489820241015023720701,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 110,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294898
100224820,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229490420241015023720702,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294904
100224821,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229491120241015023720703,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294911
100224822,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229492820241015023720704,日抛型,PRECSION1 TOR 30P 850 145 -07.50 125 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294928
100224823,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229493520241015023720705,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294935
100224824,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229494220241015023720706,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294942
100224825,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229495920241015023720707,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 070,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294959
100224826,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229496620241015023720708,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294966
100224827,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229497320241015023720709,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 090,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294973
100224828,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229498020241015023720710,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294980
100224829,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229499720241015023720711,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 110,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822294997
100224830,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229500020241015023720712,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295000
100224831,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229501720241015023720713,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295017
100224832,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229502420241015023720714,日抛型,PRECSION1 TOR 30P 850 145 -07.50 175 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295024
100224833,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229503120241015023720715,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295031
100224834,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229504820241015023720716,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295048
100224835,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229505520241015023720717,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 070,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295055
100224836,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229506220241015023720718,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295062
100224837,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229507920241015023720719,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 090,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295079
100224838,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229508620241015023720720,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295086
100224839,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229509320241015023720721,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 110,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295093
100224840,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229510920241015023720722,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295109
100224841,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229511620241015023720723,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295116
100224842,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229512320241015023720724,日抛型,PRECSION1 TOR 30P 850 145 -08.00 125 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295123
100224843,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229513020241015023720725,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295130
100224844,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229514720241015023720726,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295147
100224845,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229515420241015023720727,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 070,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295154
100224846,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229516120241015023720728,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295161
100224847,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229517820241015023720729,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 090,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295178
100224848,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229518520241015023720730,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295185
100224849,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229519220241015023720731,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 110,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295192
100224850,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229520820241015023720732,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295208
100224851,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229521520241015023720733,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295215
100224852,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229522220241015023720734,日抛型,PRECSION1 TOR 30P 850 145 -08.00 175 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295222
100224917,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229587120241015023720735,日抛型,PRECSION1 TOR 30P 850 145 -06.50 075 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295871
100224918,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229588820241015023720736,日抛型,PRECSION1 TOR 30P 850 145 -06.50 075 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295888
100224919,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229589520241015023720737,日抛型,PRECSION1 TOR 30P 850 145 -06.50 075 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295895
100224920,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229590120241015023720738,日抛型,PRECSION1 TOR 30P 850 145 -06.50 075 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295901
100224921,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229591820241015023720739,日抛型,PRECSION1 TOR 30P 850 145 -07.00 075 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295918
100224922,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229592520241015023720740,日抛型,PRECSION1 TOR 30P 850 145 -07.00 075 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295925
100224923,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229593220241015023720741,日抛型,PRECSION1 TOR 30P 850 145 -07.00 075 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295932
100224924,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229594920241015023720742,日抛型,PRECSION1 TOR 30P 850 145 -07.00 075 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295949
100224925,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229595620241015023720743,日抛型,PRECSION1 TOR 30P 850 145 -07.50 075 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295956
100224926,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229596320241015023720744,日抛型,PRECSION1 TOR 30P 850 145 -07.50 075 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295963
100224927,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229597020241015023720745,日抛型,PRECSION1 TOR 30P 850 145 -07.50 075 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295970
100224928,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229598720241015023720746,日抛型,PRECSION1 TOR 30P 850 145 -07.50 075 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295987
100224929,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229599420241015023720747,日抛型,PRECSION1 TOR 30P 850 145 -08.00 075 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822295994
100224930,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229600720241015023720748,日抛型,PRECSION1 TOR 30P 850 145 -08.00 075 080,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822296007
100224931,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229601420241015023720749,日抛型,PRECSION1 TOR 30P 850 145 -08.00 075 100,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822296014
100224932,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229602120241015023720750,日抛型,PRECSION1 TOR 30P 850 145 -08.00 075 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822296021
100225093,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229763920241015023720751,日抛型,PRECSION1 TOR 30P 850 145 -06.50 225 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297639
100225094,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229764620241015023720752,日抛型,PRECSION1 TOR 30P 850 145 -06.50 225 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297646
100225100,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229770720241015023720753,日抛型,PRECSION1 TOR 30P 850 145 -06.50 225 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297707
100225101,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229771420241015023720754,日抛型,PRECSION1 TOR 30P 850 145 -06.50 225 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297714
100225102,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229772120241015023720755,日抛型,PRECSION1 TOR 30P 850 145 -06.50 225 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297721
100225103,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229773820241015023720756,日抛型,PRECSION1 TOR 30P 850 145 -07.00 225 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297738
100225104,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229774520241015023720757,日抛型,PRECSION1 TOR 30P 850 145 -07.00 225 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297745
100225110,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229780620241015023720758,日抛型,PRECSION1 TOR 30P 850 145 -07.00 225 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297806
100225111,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229781320241015023720759,日抛型,PRECSION1 TOR 30P 850 145 -07.00 225 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297813
100225112,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229782020241015023720760,日抛型,PRECSION1 TOR 30P 850 145 -07.00 225 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297820
100225113,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229783720241015023720761,日抛型,PRECSION1 TOR 30P 850 145 -07.50 225 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297837
100225114,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229784420241015023720762,日抛型,PRECSION1 TOR 30P 850 145 -07.50 225 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297844
100225120,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229790520241015023720763,日抛型,PRECSION1 TOR 30P 850 145 -07.50 225 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297905
100225121,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229791220241015023720764,日抛型,PRECSION1 TOR 30P 850 145 -07.50 225 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297912
100225122,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229792920241015023720765,日抛型,PRECSION1 TOR 30P 850 145 -07.50 225 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297929
100225123,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229793620241015023720766,日抛型,PRECSION1 TOR 30P 850 145 -08.00 225 010,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297936
100225124,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229794320241015023720767,日抛型,PRECSION1 TOR 30P 850 145 -08.00 225 020,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822297943
100225130,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229800120241015023720768,日抛型,PRECSION1 TOR 30P 850 145 -08.00 225 160,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822298001
100225131,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229801820241015023720769,日抛型,PRECSION1 TOR 30P 850 145 -08.00 225 170,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822298018
100225132,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229802520241015023720770,日抛型,PRECSION1 TOR 30P 850 145 -08.00 225 180,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822298025
100225246,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229916920241015023720771,日抛型,PRECSION1 TOR 30P 850 145 -01.00 075 040,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299169
100225250,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229920620241015023720772,日抛型,PRECSION1 TOR 30P 850 145 -01.00 075 140,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299206
100225254,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229924420241015023720773,日抛型,PRECSION1 TOR 30P 850 145 -01.25 075 040,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299244
100225258,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229928220241015023720774,日抛型,PRECSION1 TOR 30P 850 145 -01.25 075 140,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299282
100225262,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229932920241015023720775,日抛型,PRECSION1 TOR 30P 850 145 -01.50 075 040,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299329
100225266,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229936720241015023720776,日抛型,PRECSION1 TOR 30P 850 145 -01.50 075 140,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299367
100225270,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229940420241015023720777,日抛型,PRECSION1 TOR 30P 850 145 -01.75 075 040,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299404
100225274,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229944220241015023720778,日抛型,PRECSION1 TOR 30P 850 145 -01.75 075 140,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299442
100225278,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229948020241015023720779,日抛型,PRECSION1 TOR 30P 850 145 -02.00 075 040,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299480
100225282,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229952720241015023720780,日抛型,PRECSION1 TOR 30P 850 145 -02.00 075 140,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299527
100225286,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229956520241015023720781,日抛型,PRECSION1 TOR 30P 850 145 -02.25 075 040,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299565
100225290,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229960220241015023720782,日抛型,PRECSION1 TOR 30P 850 145 -02.25 075 140,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299602
100225294,耗材,软性亲水接触镜Precision1 for Astigmatism soft contact lenses,0073082229964020241015023720783,日抛型,PRECSION1 TOR 30P 850 145 -02.50 075 040,,,,美国爱尔康公司,"Alcon Laboratories, Inc.",国械注进20233160516,00730822299640
